companyId;companyName;ticker;price;gestao;dy;p_vp;valorpatrimonialcota;liquidezmediadiaria;percentualcaixa;dividend_cagr;cota_cagr;numerocotistas;numerocotas;patrimonio;lastdividend
592;BLUEMACAW OFFICE FUND II - FDO. INVEST. IMOB.;BLMO11;19873,75;Ativa;1,5016;0,6713;29604,71;1510405,0;2,1549;;;93,0;3797,0;112409084,07;38,0
805;BLUEMACAW CATUAÍ TRIPLE A FDO DE INV IMOB;BLCA11;90,0;Ativa;7,0556;0,595;151,26;172881,27;3,8333;;;132,0;1600000,0;242015298,91;0,56
689;BRIO CRÉDITO ESTRUTURADO;BICE11;985,84;Ativa;8,0476;0,989;996,79;272801,4;34,3142;;;102,0;21071,0;21003291,8;18,4
574;LUGGO FDO. INV. IMOB.;LUGG11;73,09;Ativa;9,0287;0,6181;118,26;16893,46;3,7986;5,0571;-9,9777;4302,0;1130706,0;133712385,52;0,55
779;FDO INV IMOB BTG PACTUAL TERRAS AGRÍCOLAS;BTRA11;84,11;Ativa;11,7182;0,6063;138,7;512444,04;7,4994;;;20627,0;3364559,0;466653964,28;0,875
833;TJK RENDA IMOBILIÁRIA FDO INV IMOB;TJKB11;0,0;Ativa;0,0;;267,1;;0,1059;;;51,0;756974,0;202188457,24;2,48
150;JHSF Rio Bravo Fazenda Boa Vista;RBBV11;100,0;Passiva;0,0;0,9917;100,84;;1,0122;75,4021;3,4481;3475,0;1254164,0;126470249,69;0,22405733
714;JBFO FOF FDO INV. IMOB.;JBFO11;92,01;Ativa;7,7057;1,0889;84,5;55206,0;1,573;;;363,0;1279070,0;108083599,43;0,6
117;Shopping Parque Dom Pedro;SHDP11B;0,0;Passiva;0,0;;1295,09;;2,1654;6,6084;;3,0;1467793,0;1900919127,87;4,533400438
677;BTG PACTUAL AGRO LOGÍSTICA;BTAL11;88,78;Ativa;11,2411;0,8383;105,06;1013159,68;3,5421;;;42591,0;5982736,0;628524855,6;0,83
571;LOGCP INTER FDO INV IMOB;LGCP11;77,25;Ativa;9,4894;0,7545;102,79;239988,64;0,8565;8,6501;-8,1218;15282,0;2732860,0;280909823,71;0,62
734;VBI CONSUMO ESSEN;EVBI11;93,99;Ativa;9,5755;0,9424;99,74;29469,74;0,9597;;;1152,0;1673280,0;166888383,24;0,75
504;FUNDO DE FDO INV IMOB KINEA FII;KFOF11;74,29;Ativa;11,3317;0,8148;90,87;721520,64;0,8754;10,968;-16,8459;11737,0;4533315,0;411927535,78;0,72
625;INTER TEVE INDICE DE TIJOLO FUNDO DE INVESTIMENTO;ITIT11;76,73;Passiva;8,9535;1,0088;76,06;56812,89;0,4292;;;9134,0;900494,0;68493577,04;0,66
912;MOGNO PROPERTIES FUNDO DE INVESTIMENTO IMOBILIARIO;MGRI11;0,0;Ativa;0,0;;119,6;;20,9168;;;1,0;220000,0;26310909,45;1,6
75;Rio Bravo Crédito Imobiliário II;RBVO11;9,71;--;3,473;0,5603;17,33;2764,79;5,7344;-35,8598;-31,0716;2791,0;515824,0;8937579,51;0,01
653;DEVANT RECEBÍVEIS IMOBILIÁRIOS;DEVA11;87,37;Ativa;15,2358;0,8591;101,69;2518882,0;5,6824;;;129230,0;14044908,0;1428171158,24;1,1
652;RB Capital Recebíveis Imobiliários;RRCI11;82,77;Ativa;16,4915;0,8798;94,08;101313,04;4,8103;;;2494,0;481757,0;45321962,26;0,9
3;Caixa Rio Bravo;CXRI11;64,5;Ativa;10,5574;0,7575;82,65;12211,07;3,7441;-14,4688;-65,3116;2492,0;1575760,0;130236645,57;0,56
646;AUTONOMY EDIFÍCIOS CORPORATIVOS;AIEC11;63,22;Ativa;14,8078;0,6789;93,51;354179,75;2,1472;;;11456,0;4824987,0;451193452,1;0,18
144;Mogno Fundo de Fundos;MGFF11;53,84;Ativa;12,3658;0,7513;71,7;763325,71;1,4344;-1,2893;-22,1102;51038,0;9050620,0;648953526,56;0,54
548;TREECORP REAL ESTATE FDO INV IMOB - I;TCPF11;1,26;Ativa;1517,4603;0,0097;129,47;;6,6036;;;51,0;297327,0;38495159,25;1,56
95;TG Ativo Real;TGAR11;116,89;Ativa;14,906;0,8789;133,12;3695399,61;6,5616;10,8322;-4,5377;89031,0;13784500,0;1834999005,05;1,3
501;FDO INV IMOB GENERAL SEVERIANO;GESE11B;1520,0;Passiva;10,977;0,8577;1772,19;;1,016;28,4431;;55,0;52000,0;92153688,81;13,9045434615
493;Rio Bravo Renda Educacional;RBED11;119,3;Ativa;12,0403;0,8266;144,08;158880,25;2,4092;6,0004;-12,2903;12646,0;2250697,0;324289282,71;1,26
62;Caixa TRX Logística Renda;CXTL11;415,0;Passiva;1,5491;0,8478;489,5;12003,0;20,2625;-0,7414;2,7109;604,0;53597,0;26235934,44;1,5122240051
806;CVPAR FUNDO DE INVESTIMENTO IMOBILIÁRIO DE CRI;CVPR11;0,0;Ativa;0,0;;94,96;;10,1879;;;2,0;140000,0;13293813,66;2,8
526;CAIXA RIO BRAVO FDO DE FDOS INV IMOB II;CRFF11;64,23;Ativa;11,1319;0,7646;84,0;8227,68;1,2204;11,3419;-16,9181;1675,0;690040,0;57964300,87;0,61
590;VALORA CRI ÍNDICE DE PREÇO;VGIP11;84,28;Ativa;15,0675;0,9334;90,44;1906777,71;2,5131;;;86035,0;11787247,0;1066025629,2;0,82
747;HECTARE RECEBÍVEIS HIGH GRADE;HCHG11;83,98;Ativa;13,8509;0,7961;101,12;14599,37;1,8052;;;622,0;1200000,0;121349729,97;1,0
910;MANATÍ CAPITAL HEDGE FUND FDO INV IMOB;MANA11;9,99;Ativa;8,8088;1,0288;9,71;73483,11;17,8522;;;2224,0;19592872,0;190170816,27;0,11
86;Habitat I;HBTT11;1055,0;Ativa;0,0;;0,0;;;;-12,9616;0,0;0,0;0,0;16,58
492;Hedge Shopping Praça da Moça;HMOC11;226,95;Passiva;0,0;0,9504;238,79;;0,6708;122,1761;-3,4298;209,0;382017,0;91223530,5;23,8
72;XP Log;XPLG11;91,1;Ativa;9,3181;0,7963;114,56;4348945,71;1,8912;6,9411;-10,9321;303179,0;27101061,0;3104712750,03;0,74
829;GAZIT MALLS FUNDO DE INVESTIMENTO IMOBILIÁRIO;GZIT11;0,0;Ativa;0,0;;86,46;;1,8686;;;1,0;21173640,0;1830598244,11;
732;TISHMAN SPEYER RENDA CORPORATIVA;TSER11;100,01;Ativa;10,8889;1,0035;99,66;11801227,2;3,099;;;42,0;1205000,0;120093313,52;1,01
547;TELLUS PROPERTIES - FDO INV. IMOB;TEPP11;69,84;Ativa;8,5192;0,726;95,72;458915,79;0,2516;-0,7214;-12,1804;9713,0;4221967,0;404108041,36;0,49
536;FDO INV. IMOB. VBI CRI;CVBI11;89,91;Ativa;13,976;0,9582;93,86;2642115,64;2,5233;6,5891;-3,9441;69904,0;11010228,0;1033370010,97;1,1
45;VBI FL 4440;FVBI11;94,97;Passiva;0,0;;0,0;;;142,9322;-15,0653;0,0;0,0;0,0;0,369572623
67;CSHG GR Louveira;GRLV11;104,51;Passiva;0,0;17,5059;5,97;;2489,4369;135,252;-6,5471;2604,0;1073530,0;6407890,29;0,17
816;MORE GESTÃO ATIVA;MATV11;85,49;Ativa;15,0167;0,9325;92,84;14061,57;5,2349;;;287,0;425968,0;39545100,14;1,0
108;Vida Nova;FIVN11;3,42;Passiva;0,0;0,5014;6,94;16597,61;0,0235;;-17,511;3951,0;9412630,0;65352435,22;
573;HEDGE SHOPPING PARQUE DOM PEDRO;HPDP11;70,5;Passiva;7,7589;0,7898;89,26;1808,74;0,5926;;-13,3863;386,0;2908813,0;259634104,12;0,45
737;VIC DESENVOLVIMENTO VINTAGE 20/21;VIDS11;0,0;Ativa;0,0;;912,76;;3,3589;;;199,0;76415,0;69748604,81;
145;NCH EQI HIGH YIELD RECEBÍVEIS IMOB;NCHB11;84,9;Ativa;18,1614;0,9508;89,6;372613,93;11,2743;11,9001;;11822,0;1697945,0;152136565,21;1,0
44;Pedra Negra Renda Imobiliária;FPNG11;64,98;Ativa;12,4808;0,3808;170,64;861,8;1,8181;13,8893;;67,0;1022344,0;174456127,14;0,65
21;Hospital da Criança;HCRI11;229,99;Passiva;8,7403;0,7415;307,96;39076,89;2,2908;3,3806;-18,5114;3066,0;200000,0;61592370,0;3,489881601
140;Iridium Recebíveis Imobiliários;IRDM11;91,75;Ativa;14,4228;0,9874;92,8;4644039,29;2,8185;2,3128;-5,8804;277102,0;36433827,0;3380901881,87;0,896316776
36;Multigestão Renda Comercial;DRIT11B;102,0;Ativa;7,1765;0,7706;132,36;505,92;0,2355;12,0017;-17,1702;362,0;463277,0;61319180,53;0,54
84;Anhanguera Educacional;FAED11;142,31;Passiva;12,8327;0,6539;217,63;44917,14;1,6791;5,0893;-20,0049;4783,0;642168,0;139752048,22;1,639084429
598;RB CAPITAL;RFOF11;66,5;Ativa;12,3731;0,8381;79,94;73885,79;1,732;;;5313,0;1078164,0;86190674,8;0,7
690;BRIO REAL ESTATE III;BRIP11;1115,0;Ativa;9,5964;1,0193;1093,91;2338155,0;3,2389;;;242,0;206474,0;225863725,46;107,0
822;SIG CAPITAL RECEBÍVEIS PULVERIZADOS;SIGR11;100,0;Ativa;3,0552;1,0166;98,37;5000,0;20,4558;;;51,0;389395,0;38305887,99;1,051289685
91;FII NOVA I;NVIF11B;227,5;Ativa;2,345;0,7281;312,45;;12,416;-20,6299;;7,0;337399,0;105419507,07;0,44457617
619;LOFT II FUNDO DE INVESTIMENTO IMOBILIÁRIO;LFTT11;73,0;Ativa;8,3215;1,8232;40,04;51744,81;15,721;;;370,0;7404543,0;296447360,21;3,6681451
744;ASA METROPOLIS FUNDO DE INVESTIMENTO IMOBILIÁRIO;ASMT11;71,97;Ativa;13,1722;0,8494;84,73;7317,38;4,7352;;;333,0;1017316,0;86199310,06;0,77
638;RIO BRAVO RENDA RESIDENCIAL FDO. INVEST. IMOB.;RBRS11;54,99;Ativa;9,82;0,5844;94,09;9868,08;2,4997;;;1227,0;1734299,0;163174608,26;0,43
141;Kinea Rendimentos Imobiliários;KNCR11;98,75;Ativa;13,3577;0,9794;100,75;10750347,0;1,2587;50,1949;-1,3479;183893,0;57097087,0;5752691958,38;1,2
111;CSHG Brasil Shopping;HGBS11;182,4;Ativa;8,5664;0,8232;221,92;1479376,25;0,4641;33,2818;-13,777;91110,0;10000000,0;2219188710,93;1,4
503;CSHG PRIME OFFICES FDO INV IMOB;HGPO11;250,78;Passiva;7,1555;0,8333;299,37;589251,61;0,8281;17,0176;4,934;8942,0;1753057,0;524807114,32;1,6
684;AF INVEST CRI;AFHI11;94,25;Ativa;15,3357;0,9928;94,97;790425,86;2,1553;;;18301,0;3019453,0;286772454,43;1,0
720;PANORAMA DESENVOLVIMENTO LOGÍSTICO;PNDL11;0,0;Ativa;0,0;;755,37;;9,2967;;;46,0;44529,0;33635892,91;
810;EXES FUNDO DE INVESTIMENTO IMOBILIÁRIO;EXES11;103,05;Ativa;4,9491;1,0201;101,02;2679,0;3,6895;;;62,0;264769,0;26746046,91;0,98
813;IRIDIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO;IRIM11;91,5;Ativa;16,6946;0,9402;97,32;54091,81;2,7833;;;2922,0;1920000,0;186848795,2;0,928734932
608;VBI REITS FOF - FDO. INV. IMOB;RVBI11;71,2;Ativa;12,6422;0,8473;84,02;179203,25;1,9961;;-10,6467;12069,0;1440000,0;120990157,49;0,75
529;FDO INV IMOB - FII BRLPROP;BPRP11;91,27;Passiva;11,4343;0,8363;109,14;1164,0;0,1192;4,7347;;181,0;1349837,0;147321058,3;0,916654381
749;LESTE RIVA EQUITY PREFERENCIAL I;LSPA11;107,33;Ativa;8,2083;0,9892;108,5;2259296,5;0,942;;;224,0;404500,0;43886421,01;0,75
500;FDO INV IMOB SC 401;FISC11;165,0;Ativa;0,8667;1,4297;115,41;;0,8921;;;66,0;1699996,0;196188394,93;0,34
723;PLURAL LOGÍSTICA FDO. INV. IMOB.;PLOG11;71,83;Ativa;12,7966;0,6661;106,29;68703,68;2,7233;;;3258,0;750000,0;79718648,16;0,75
509;PROLOGIS BRAZIL LOGISTICS VENTURE FDO INV IMOB;PBLV11;926,98;Ativa;7,8869;0,5991;1547,35;;1,2496;;;2,0;3532371,0;5465826241,87;39,191985
34;Centro Têxtil Internacional;CTXT11;11,63;Passiva;0,0;0,3199;36,36;3489,75;0,7356;-23,8022;-41,5364;3229,0;2902772,0;105535568,13;0,01
70;BTG PACTUAL LOGISTICA FDO INV IMOB - FII;BTLG11;93,79;Ativa;9,4456;0,9497;98,77;4543053,64;4,0711;11,2776;-4,4425;205790,0;21066892,0;2080786893,98;0,74
4;Industrial do Brasil;FIIB11;444,71;Passiva;9,5011;0,9556;461,49;245557,64;1,4791;14,3125;-7,5992;16981,0;685000,0;316120517,04;3,25
102;RB Capital Desenvolvimento Residencial II;RBDS11;3,1;Ativa;0,0;0,1537;20,17;834,48;27,9862;18,9936;-60,4211;960,0;126523,0;2552558,17;2,3541434604
104;Ancar CI;ANCR11B;3450,0;Ativa;4,493;1,0021;3442,69;;0,6362;;;58,0;451113,0;1553043909,36;21,0386198581
106;Eldorado;ELDO11B;762,38;Passiva;13,1378;0,5278;1444,43;;0,2148;9,7622;;60,0;787256,0;1137137783,73;1,34
131;BTG Pactual Crédito Imobiliário;BTCR11;88,0;Ativa;11,3409;0,9237;95,27;652774,65;8,0043;32,7838;-4,2386;16934,0;4810097,0;458252683,73;0,9
651;KINEA SECURITIES FDO. DE INV. IMOB. - FII;KNSC11;85,54;Ativa;12,9251;0,971;88,13;4290059,14;4,0355;;;82082,0;13275794,0;1169943360,09;1,04
738;YUCA FDO INV. IMOB.;YUFI11;99,25;Ativa;1,7674;0,9585;103,55;99,0;12,0905;;;42,0;492650,0;51015948,93;0,311534147
51;Sia Corporate;SAIC11B;37,88;Passiva;0,0;0,6791;55,78;947,0;4,0256;;-16,472;50,0;1429740,0;79753003,46;0,6622145495
41;FDO INV IMOB RIO BRAVO RENDA CORPORATIVA;RCRB11;114,44;Ativa;7,1959;0,5583;207,34;548092,93;1,6441;-7,4268;-17,2765;30564,0;3690695,0;765224834,6;0,73
525;BRESCO LOGÍSTICA - FDO INV IMOB;BRCO11;94,57;Ativa;8,4974;0,7779;121,48;2916674,39;1,4468;6,5831;-10,3149;110494,0;14778781,0;1795398369,44;0,62
158;Valora RE III;VGIR11;9,75;Ativa;14,0554;1,0104;9,64;3927140,61;8,1039;37,0521;-2,6891;105040,0;103220707,0;994983513,26;0,11
828;FDO INV IMOBILIÁRIO DE UNIDADES AUTÔNOMAS;IDFI11;54,56;Ativa;17,6449;0,9752;55,96;3173,48;0,0091;;;221,0;2057925,0;115152374,12;0,113900407
146;Ouro Preto Desenvolvimento Imobiliário I;ORPD11;93,0;Ativa;0,0;0,6277;148,17;402,75;0,0;;0,7605;6,0;290000,0;42967967,54;1,37931
537;FDO INV. MAUA CAPITAL RECEBIVEIS IMOB. - FII;MCCI11;87,33;Ativa;14,6992;0,9451;92,5;4555912,75;0,7861;20,6556;-5,57;105786,0;16960024,0;1568814602,47;1,15
123;XP Malls;XPML11;96,99;Ativa;8,839;0,9583;100,94;4123761,79;9,5175;20,1992;-10,3614;293082,0;21314099,0;2151494117,7;0,9
762;BARZEL FUNDO DE INVESTIMENTO IMOBILIÁRIO;BZEL11;0,0;Ativa;0,0;;108,11;;0,0363;;;3,0;3538046,0;382485116,52;
667;EVEN II KINEA;KEVE11;965,08;Passiva;1,4887;1,0353;932,21;94872,25;4,0581;;;433,0;147700,0;137688411,05;3,0466957487
609;VECTIS JUROS REAL FDO INV. IMOB. - FII;VCJR11;88,55;Ativa;12,8173;0,9404;94,25;992931,07;3,6709;15,2028;-6,2023;13619,0;14723970,0;1387773088,31;1,08
707;FDO. INVEST. IMOB. VOTORANTIM PATRIMONIAL V;VTPA11;0,0;Ativa;0,0;;101,04;;0,1916;;;1,0;650000,0;65678170,51;
820;GENIAL RENDA URBANA FDO DE INV IMOB;GURB11;101,0;Ativa;5,4257;0,9455;106,82;25249,0;2,4087;;;15,0;1135160,0;121260083,43;1,4
9;JPP Capital;JPPC11;130,0;Ativa;5,5154;0,3561;365,06;2693,0;8,6924;;-35,5838;89,0;55000,0;20078317,36;0,17
587;SANTANDER RENDA DE ALUGUÉIS FDO. INVEST. IMOB.;SARE11;56,03;Ativa;13,737;0,5932;94,37;1411011,36;10,3033;33,4333;-18,6024;33195,0;9234329,0;871406878,5;0,64
530;FDO INV IMOB - FII RBR DESENVOLVIMENTO;RBRM11;94794,81;--;42,6316;2,0181;46972,16;;0,4441;;;54,0;539,0;25317994,21;1186,423497573
604;RB CAPITAL DESENV. RESIDENCIAL IV;RBIR11;59,75;Ativa;0,4017;0,6268;95,33;48133,92;0,4214;;;1416,0;1528615,0;145722745,74;0,24
601;HUSI FDO INV. IMOB.;HUSI11;1137,61;Ativa;5,3821;1,1455;993,14;5070,5;1,8979;;;85,0;116362,0;115563688,11;7,386482
135;São Domingos;FISD11;0,0;Ativa;0,0;;74,87;;0,0004;;;23,0;1072588,0;80303690,54;6,5262689
126;HAZ;ATCR11;0,0;Ativa;0,0;;80,68;;0,5952;;;33,0;928908,0;74948728,12;0,22665118
116;SCP;SCPF11;5,15;Ativa;4,4037;0,4424;11,71;3091,43;2,8621;-27,8113;-27,0263;5007,0;4200000,0;49178815,85;0,047
60;XP Corporate Macaé;XPCM11;15,01;Passiva;12,426;0,345;44,09;74019,21;3,3162;-44,0483;-37,0934;27574,0;2414570,0;106454881,09;0,12
82;Brasil Varejo;BVAR11;0,0;Passiva;0,0;;1194,88;;1,1377;11,0606;;69,0;625540,0;747446106,95;12,91
703;FDO. INV. IMOB. A–TOWN;ATWN11;0,0;Passiva;0,0;;581,97;;1,4237;;;2,0;160757,0;93556352,37;
103;Grand Plaza Shopping;ABCP11;65,9;Passiva;9,1145;0,7171;91,49;76448,39;1,917;9,0156;-14,7774;19484,0;4709082,0;430849356,99;0,5
101;Lateres;PRSN11B;1,86;Ativa;9,23;0,3908;4,76;416,06;20,1193;;-26,0534;763,0;3231246,0;15378787,72;0,17167795
538;ÁTRIO REIT RECEBÍVEIS IMOBILIÁRIOS;ARRI11;9,29;Ativa;16,5468;1,0451;8,86;340303,93;5,2159;28,2638;-2,4976;19860,0;12228577,0;108402292,85;0,13
100;Lateres;LATR11B;10,0;Ativa;0,0;0,9276;10,78;205,0;101,5142;;;167,0;124104,0;1337936,51;14,50396442
17;NEWPORT RENDA URBANA FDO INV IMOB;NEWU11;47,79;Ativa;0,565;0,7369;64,85;6554,29;1,7183;59,423;;1695,0;742000,0;48119698,6;0,1
757;VECTIS RENDA RESIDENCIAL;VCRR11;69,79;Ativa;11,5634;0,5422;128,24;181869,11;1,0965;;;2788,0;2000000,0;256474438,02;0,67
669;RIZA AKIN;RZAK11;100,47;Ativa;17,875;1,0721;93,71;3860946,54;3,5899;;;25578,0;4759958,0;446075435,06;1,4
39;Edifício Almirante Barroso;FAMB11B;715,01;Passiva;0,0;0,2382;3001,63;14324,32;2,2331;-9,8241;-36,6697;2806,0;104800,0;314571281,9;9,16
661;HSI LOGÍSTICA;HSLG11;78,81;Ativa;10,2181;0,7517;104,94;626815,39;3,9967;;;24106,0;12660067,0;1328600695,85;0,7
